SampleID	Group
FA10-Feces	12SAHSA
FA11-Feces	12SAHSA
FA12-Feces	12SAHSA
FA13-Feces	12TAHSA
FA14-Feces	12TAHSA
FA15-Feces	12TAHSA
FABP2-1-Feces	12SAASA
FABP2-3-Feces	12SAASA
FABP2-4-Feces	12SAASA
FAFAH-2	Control
FAFAH-3	Control
FAFAH-6	LIDPAD
FAFAH-7	Sema
FAFAH-8	Sema
FABP2-5	12-TAASA
FABP2-6	12-TAASA
FABP2-7	12-TAASA
FABP2-10	12-HDTZSA
FABP2-11	12-HDTZSA
FABP2-12	12-HDTZSA
FABP2-14	LIDPAD
FABP2-15	LIDPAD
FABP2-16	Control
FABP2-19	Sema
