,Group
FA.10_aligned.sam,12SAHSA
FA.12_aligned.sam,12SAHSA
FA.14_aligned.sam,12TAHSA
FA.15_aligned.sam,12TAHSA
FA.2_aligned.sam,Control
FA.3_aligned.sam,Control
FA.7_aligned.sam,Sema
FA.8_aligned.sam,Sema
FABP2.10_aligned.sam,12HDTZSA
FABP2.12_aligned.sam,12HDTZSA
FABP2.14_aligned.sam,LIDPAD
FABP2.15_aligned.sam,LIDPAD
FABP2.1_aligned.sam,12SAASA
FABP2.2_aligned.sam,12SAASA
FABP2.5_aligned.sam,12TAASA
FABP2.6_aligned.sam,12TAASA
